PANTONENAME,UNIQUECODE,R,G,B
100 C,10001,246,235,100
101 C,10002,246,235,76
10101 C,10003,212,212,212
10102 C,10004,194,200,198
10103 C,10005,185,188,187
10104 C,10006,173,177,180
10105 C,10007,171,174,176
10106 C,10008,171,171,119
10107 C,10009,172,172,99
10108 C,10010,174,171,81
10109 C,10011,176,171,63
10110 C,10012,182,170,39
10111 C,10013,192,178,8
10112 C,10014,169,171,137
10113 C,10015,170,168,111
10114 C,10016,171,168,93
10115 C,10017,177,167,77
10116 C,10018,181,166,56
10117 C,10019,185,165,33
10118 C,10020,172,164,110
10119 C,10021,178,162,93
10120 C,10022,181,158,75
10121 C,10023,183,154,54
10122 C,10024,192,151,36
10123 C,10025,199,148,5
10124 C,10026,172,163,119
10125 C,10027,169,158,99
10126 C,10028,169,151,81
10127 C,10029,172,147,69
10128 C,10030,179,141,52
10129 C,10031,185,134,40
10130 C,10032,175,144,113
10131 C,10033,175,133,93
10132 C,10034,176,126,78
10133 C,10035,170,113,59
10134 C,10036,168,106,48
10135 C,10037,164,96,33
10136 C,10038,171,155,136
10137 C,10039,174,144,117
10138 C,10040,172,130,96
10139 C,10041,168,121,78
10140 C,10042,169,113,66
10141 C,10043,161,102,52
10142 C,10044,181,142,108
10143 C,10045,185,133,90
10144 C,10046,189,123,73
10145 C,10047,195,116,58
10146 C,10048,196,107,41
10147 C,10049,200,99,24
10148 C,10050,184,135,123
10149 C,10051,186,123,108
10150 C,10052,189,109,88
10151 C,10053,190,100,72
10152 C,10054,196,92,57
10153 C,10055,200,83,44
10154 C,10056,173,150,145
10155 C,10057,176,135,124
10156 C,10058,176,119,109
10157 C,10059,174,105,91
10158 C,10060,174,92,78
10159 C,10061,177,81,67
10160 C,10062,183,125,143
10161 C,10063,186,112,131
10162 C,10064,189,97,118
10163 C,10065,188,84,101
10164 C,10066,192,76,89
10165 C,10067,198,65,74
10166 C,10068,178,123,149
10167 C,10069,178,107,139
10168 C,10070,181,93,125
10169 C,10071,178,76,113
10170 C,10072,180,64,101
10171 C,10073,183,48,87
10172 C,10074,164,125,157
10173 C,10075,164,109,150
10174 C,10076,165,96,140
10175 C,10077,162,81,132
10176 C,10078,167,67,122
10177 C,10079,171,51,113
10178 C,10080,175,139,165
10179 C,10081,174,124,158
10180 C,10082,173,113,152
10181 C,10083,174,100,144
10182 C,10084,175,85,137
10183 C,10085,181,70,128
10184 C,10086,171,144,171
10185 C,10087,171,132,168
10186 C,10088,171,117,161
10187 C,10089,172,104,157
10188 C,10090,176,92,153
10189 C,10091,176,77,147
10190 C,10092,157,150,160
10191 C,10093,149,135,148
10192 C,10094,141,121,135
10193 C,10095,131,107,123
10194 C,10096,118,91,111
10195 C,10097,109,78,96
10196 C,10098,162,144,168
10197 C,10099,161,126,158
10198 C,10100,157,108,150
10199 C,10101,150,92,139
102 C,10102,250,227,12
10200 C,10103,152,78,133
10201 C,10104,147,64,122
10202 C,10105,156,128,162
10203 C,10106,149,108,149
10204 C,10107,142,96,141
10205 C,10108,134,81,131
10206 C,10109,131,70,125
10207 C,10110,123,53,114
10208 C,10111,161,140,169
10209 C,10112,156,123,164
10210 C,10113,150,110,159
10211 C,10114,147,96,155
10212 C,10115,144,85,151
10213 C,10116,135,68,144
10214 C,10117,144,124,165
10215 C,10118,133,109,164
10216 C,10119,121,95,159
10217 C,10120,110,77,151
10218 C,10121,99,62,146
10219 C,10122,86,45,137
10220 C,10123,153,147,171
10221 C,10124,146,135,166
10222 C,10125,136,123,162
10223 C,10126,128,111,162
10224 C,10127,122,99,158
10225 C,10128,113,87,154
10226 C,10129,150,147,173
10227 C,10130,139,137,167
10228 C,10131,134,127,166
10229 C,10132,121,114,162
10230 C,10133,111,103,158
10231 C,10134,98,89,155
10232 C,10135,130,129,163
10233 C,10136,116,116,156
10234 C,10137,104,99,149
10235 C,10138,91,86,143
10236 C,10139,82,72,136
10237 C,10140,84,78,140
10238 C,10141,135,138,169
10239 C,10142,123,126,172
10240 C,10143,105,111,165
10241 C,10144,93,97,160
10242 C,10145,80,83,158
10243 C,10146,67,70,151
10244 C,10147,108,134,170
10245 C,10148,91,121,168
10246 C,10149,70,105,164
10247 C,10150,55,92,157
10248 C,10151,39,79,154
10249 C,10152,24,65,149
10250 C,10153,143,157,175
10251 C,10154,129,146,173
10252 C,10155,111,133,171
10253 C,10156,100,122,169
10254 C,10157,82,110,166
10255 C,10158,66,96,163
10256 C,10159,122,148,172
10257 C,10160,108,137,172
10258 C,10161,90,128,172
10259 C,10162,74,118,168
10260 C,10163,59,107,169
10261 C,10164,33,94,166
10262 C,10165,138,156,165
10263 C,10166,118,140,154
10264 C,10167,97,126,145
10265 C,10168,81,114,134
10266 C,10169,65,101,126
10267 C,10170,47,90,113
10268 C,10171,115,153,173
10269 C,10172,92,144,173
10270 C,10173,76,137,174
10271 C,10174,48,127,170
10272 C,10175,3,120,172
10273 C,10176,0,108,170
10274 C,10177,115,160,175
10275 C,10178,93,154,176
10276 C,10179,68,147,174
10277 C,10180,23,142,173
10278 C,10181,0,136,175
10279 C,10182,0,132,179
10280 C,10183,122,159,166
10281 C,10184,101,150,161
10282 C,10185,80,144,156
10283 C,10186,59,138,152
10284 C,10187,18,129,143
10285 C,10188,0,121,138
10286 C,10189,119,163,167
10287 C,10190,101,160,165
10288 C,10191,73,158,165
10289 C,10192,42,154,161
10290 C,10193,0,150,157
10291 C,10194,0,145,150
10292 C,10195,125,169,165
10293 C,10196,105,167,160
10294 C,10197,85,163,154
10295 C,10198,55,161,147
10296 C,10199,0,161,142
10297 C,10200,0,158,136
10298 C,10201,132,163,137
10299 C,10202,116,157,123
103 C,10203,196,169,6
10300 C,10204,101,154,113
10301 C,10205,84,151,100
10302 C,10206,64,145,87
10303 C,10207,32,139,76
10304 C,10208,139,165,132
10305 C,10209,127,162,116
10306 C,10210,114,159,103
10307 C,10211,99,152,90
10308 C,10212,83,149,79
10309 C,10213,64,146,64
10310 C,10214,149,161,148
10311 C,10215,133,149,130
10312 C,10216,120,143,119
10313 C,10217,107,130,103
10314 C,10218,94,121,89
10315 C,10219,82,111,80
10316 C,10220,149,169,128
10317 C,10221,141,169,110
10318 C,10222,128,166,95
10319 C,10223,120,165,81
10320 C,10224,109,167,68
10321 C,10225,94,164,50
10322 C,10226,164,173,120
10323 C,10227,156,169,98
